domaine,table_source,table_cible,parametre_source,parametre_canonique,unite,type_metier,entite_geo_type,entite_geo_id,entite_geo_code,entite_geo_nom,champ_rattachement,x,y,geom_present,statut_geo,commentaire,action_recommandee,volume_total,volume_geo_ok,volume_no_ref,volume_no_xy,volume_ambigu,volume_referentiel_manquant
idp,staging.raw_idp_2024_mesures_qualite_globale,,NH4+ ,NH4+ ,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=80 | xy=80,RATTACHER_MANUELLEMENT,80,0,0,0,80,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NH4+ ,NH4+ ,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=77 | xy=65,BACKLOG_GEO,77,0,77,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NH4+ ,NH4+ ,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=31 | xy=31,MIGRER_AVEC_FLAG,31,31,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NO2-,NO2-,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=81 | xy=81,RATTACHER_MANUELLEMENT,81,0,0,0,81,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NO2-,NO2-,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=77 | xy=65,BACKLOG_GEO,77,0,77,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NO2-,NO2-,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=31 | xy=31,MIGRER_AVEC_FLAG,31,31,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NO3-,NO3-,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=81 | xy=81,RATTACHER_MANUELLEMENT,81,0,0,0,81,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NO3-,NO3-,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=77 | xy=65,BACKLOG_GEO,77,0,77,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NO3-,NO3-,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=31 | xy=31,MIGRER_AVEC_FLAG,31,31,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NTK,NTK,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=80 | xy=80,RATTACHER_MANUELLEMENT,80,0,0,0,80,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NTK,NTK,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=71 | xy=59,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,NTK,NTK,,idp_2024,point_pollution,7c4f5497-77f7-4d0c-abc2-a8d151da4d5b,,TRL_DOM_R2,coord_x/coord_y,510740.0,452252.0,true,GEO_XY_OK,volume=12 | xy=12,MIGRER_AVEC_FLAG,12,12,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Na+,Na+,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=74 | xy=74,RATTACHER_MANUELLEMENT,74,0,0,0,74,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Na+,Na+,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=70 | xy=58,BACKLOG_GEO,70,0,70,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Na+,Na+,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=28 | xy=28,MIGRER_AVEC_FLAG,28,28,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Ni,Ni,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=15 | xy=15,RATTACHER_MANUELLEMENT,15,0,0,0,15,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Ni,Ni,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Ni,Ni,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,PO43-,PO43-,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=80 | xy=80,RATTACHER_MANUELLEMENT,80,0,0,0,80,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,PO43-,PO43-,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=71 | xy=59,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,PO43-,PO43-,,idp_2024,point_pollution,7c4f5497-77f7-4d0c-abc2-a8d151da4d5b,,TRL_DOM_R2,coord_x/coord_y,510740.0,452252.0,true,GEO_XY_OK,volume=12 | xy=12,MIGRER_AVEC_FLAG,12,12,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,PT,PT,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=80 | xy=80,RATTACHER_MANUELLEMENT,80,0,0,0,80,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,PT,PT,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=71 | xy=59,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,PT,PT,,idp_2024,point_pollution,7c4f5497-77f7-4d0c-abc2-a8d151da4d5b,,TRL_DOM_R2,coord_x/coord_y,510740.0,452252.0,true,GEO_XY_OK,volume=12 | xy=12,MIGRER_AVEC_FLAG,12,12,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Pb,Pb,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=15 | xy=15,RATTACHER_MANUELLEMENT,15,0,0,0,15,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Pb,Pb,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Pb,Pb,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Phénol,Phénol,,idp_2024,point_prelevement,,,,coord_x/coord_y,446982.0,441695.0,false,GEO_AMBIGU,volume=20 | xy=20,RATTACHER_MANUELLEMENT,20,0,0,0,20,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Phénol,Phénol,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=48 | xy=36,BACKLOG_GEO,48,0,48,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Phénol,Phénol,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"RS 
mesuré","RS 
mesuré",,idp_2024,point_prelevement,,,,coord_x/coord_y,548059.0,363432.0,false,GEO_AMBIGU,volume=1 | xy=1,RATTACHER_MANUELLEMENT,1,0,0,0,1,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"RS 
mesuré","RS 
mesuré",,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=6 | xy=6,BACKLOG_GEO,6,0,6,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"RS 
mesuré","RS 
mesuré",,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=17 | xy=17,MIGRER_AVEC_FLAG,17,17,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,SF,SF,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=77 | xy=77,RATTACHER_MANUELLEMENT,77,0,0,0,77,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,SF,SF,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=77 | xy=65,BACKLOG_GEO,77,0,77,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,SF,SF,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=30 | xy=30,MIGRER_AVEC_FLAG,30,30,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,SO4--,SO4--,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=81 | xy=81,RATTACHER_MANUELLEMENT,81,0,0,0,81,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,SO4--,SO4--,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=77 | xy=65,BACKLOG_GEO,77,0,77,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,SO4--,SO4--,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=31 | xy=31,MIGRER_AVEC_FLAG,31,31,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sb,Sb,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=15 | xy=15,RATTACHER_MANUELLEMENT,15,0,0,0,15,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sb,Sb,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sb,Sb,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Se,Se,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=15 | xy=15,RATTACHER_MANUELLEMENT,15,0,0,0,15,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Se,Se,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Se,Se,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sn,Sn,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=11 | xy=11,RATTACHER_MANUELLEMENT,11,0,0,0,11,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sn,Sn,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sn,Sn,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sr,Sr,,idp_2024,point_prelevement,,,,coord_x/coord_y,519827.0,322725.0,false,GEO_AMBIGU,volume=2 | xy=2,RATTACHER_MANUELLEMENT,2,0,0,0,2,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sr,Sr,,idp_2024,point_prelevement,,,,coord_x/coord_y,603267.0,399513.0,false,GEO_NO_REF,volume=2 | xy=2,BACKLOG_GEO,2,0,2,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Sr,Sr,,idp_2024,point_pollution,c64059f6-a07a-466b-961d-59f6eaf997f5,,TAZ_PDOM_R5 (E.M),coord_x/coord_y,627835.0,404673.0,true,GEO_XY_OK,volume=1 | xy=1,MIGRER_AVEC_FLAG,1,1,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TAC_meq/l,TAC_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,507600.0,311800.0,false,GEO_AMBIGU,volume=2 | xy=2,RATTACHER_MANUELLEMENT,2,0,0,0,2,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TAC_meq/l,TAC_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=12 | xy=12,BACKLOG_GEO,12,0,12,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TAC_meq/l,TAC_meq/l,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=18 | xy=18,MIGRER_AVEC_FLAG,18,18,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TAC_°F,TAC_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,507600.0,311800.0,false,GEO_AMBIGU,volume=2 | xy=2,RATTACHER_MANUELLEMENT,2,0,0,0,2,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TAC_°F,TAC_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=12 | xy=12,BACKLOG_GEO,12,0,12,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TAC_°F,TAC_°F,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=18 | xy=18,MIGRER_AVEC_FLAG,18,18,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TA_meq/l,TA_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,507600.0,311800.0,false,GEO_AMBIGU,volume=2 | xy=2,RATTACHER_MANUELLEMENT,2,0,0,0,2,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TA_meq/l,TA_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=12 | xy=12,BACKLOG_GEO,12,0,12,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TA_meq/l,TA_meq/l,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=18 | xy=18,MIGRER_AVEC_FLAG,18,18,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TA_°F,TA_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,507600.0,311800.0,false,GEO_AMBIGU,volume=2 | xy=2,RATTACHER_MANUELLEMENT,2,0,0,0,2,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TA_°F,TA_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=12 | xy=12,BACKLOG_GEO,12,0,12,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TA_°F,TA_°F,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=18 | xy=18,MIGRER_AVEC_FLAG,18,18,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TH,TH,,idp_2024,point_prelevement,,,,coord_x/coord_y,405084.0,424294.0,false,GEO_AMBIGU,volume=81 | xy=81,RATTACHER_MANUELLEMENT,81,0,0,0,81,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TH,TH,,idp_2024,point_prelevement,,,,coord_x/coord_y,404650.0,423453.0,false,GEO_NO_REF,volume=77 | xy=65,BACKLOG_GEO,77,0,77,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,TH,TH,,idp_2024,point_eau,bceda482-06c9-4271-978a-76bd70c7cede,,Forage CHELIK Arbi,coord_x/coord_y,410379.0,436981.0,true,GEO_XY_OK,volume=31 | xy=31,MIGRER_AVEC_FLAG,31,31,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Tl,Tl,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=2 | xy=2,RATTACHER_MANUELLEMENT,2,0,0,0,2,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Tl,Tl,,idp_2024,point_prelevement,,,,coord_x/coord_y,451926.0,365389.0,false,GEO_NO_REF,volume=9 | xy=9,BACKLOG_GEO,9,0,9,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Tl,Tl,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=3 | xy=3,MIGRER_AVEC_FLAG,3,3,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,V,V,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=11 | xy=11,RATTACHER_MANUELLEMENT,11,0,0,0,11,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,V,V,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,V,V,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Zn,Zn,,idp_2024,point_prelevement,,,,coord_x/coord_y,491643.0,351675.0,false,GEO_AMBIGU,volume=11 | xy=11,RATTACHER_MANUELLEMENT,11,0,0,0,11,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Zn,Zn,,idp_2024,point_prelevement,,,,coord_x/coord_y,415869.0,434092.0,false,GEO_NO_REF,volume=27 | xy=27,BACKLOG_GEO,27,0,27,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,Zn,Zn,,idp_2024,point_pollution,b57c0c10-c128-4389-983e-81325767bcb9,,AVAL REJET INDUSTRIEL MERJA,coord_x/coord_y,392616.0,408748.0,true,GEO_XY_OK,volume=4 | xy=4,MIGRER_AVEC_FLAG,4,4,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"somme
anions_meq/l3","somme
anions_meq/l3",,idp_2024,point_prelevement,,,,coord_x/coord_y,507600.0,311800.0,false,GEO_AMBIGU,volume=3 | xy=3,RATTACHER_MANUELLEMENT,3,0,0,0,3,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"somme
anions_meq/l3","somme
anions_meq/l3",,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=13 | xy=13,BACKLOG_GEO,13,0,13,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"somme
anions_meq/l3","somme
anions_meq/l3",,idp_2024,point_eau,cf39300f-90fa-4e2a-bf9f-4b1fc6ecb297,,Forage belaje,coord_x/coord_y,453410.0,442673.0,true,GEO_XY_OK,volume=12 | xy=12,MIGRER_AVEC_FLAG,12,12,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"somme
anions_mg/l4","somme
anions_mg/l4",,idp_2024,point_prelevement,,,,coord_x/coord_y,507600.0,311800.0,false,GEO_AMBIGU,volume=3 | xy=3,RATTACHER_MANUELLEMENT,3,0,0,0,3,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"somme
anions_mg/l4","somme
anions_mg/l4",,idp_2024,point_prelevement,,,,coord_x/coord_y,514759.0,421189.0,false,GEO_NO_REF,volume=13 | xy=13,BACKLOG_GEO,13,0,13,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_globale,,"somme
anions_mg/l4","somme
anions_mg/l4",,idp_2024,point_eau,cf39300f-90fa-4e2a-bf9f-4b1fc6ecb297,,Forage belaje,coord_x/coord_y,453410.0,442673.0,true,GEO_XY_OK,volume=12 | xy=12,MIGRER_AVEC_FLAG,12,12,0,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Arsenic,Arsenic,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Arsenic,Arsenic,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Bilan_Ionique,Bilan_Ionique,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Bilan_Ionique,Bilan_Ionique,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,CF,CF,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,CF,CF,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,CO3,CO3,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,CO3,CO3,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,CT,CT,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,CT,CT,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Ca++,Ca++,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Ca++,Ca++,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cadmium,Cadmium,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cadmium,Cadmium,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Chl a,Chl a,,idp_2024,point_prelevement,,,,coord_x/coord_y,406835.0,432501.0,false,GEO_AMBIGU,volume=8 | xy=8,RATTACHER_MANUELLEMENT,8,0,0,0,8,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Chl a,Chl a,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=30 | xy=30,BACKLOG_GEO,30,0,30,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Chrome,Chrome,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Chrome,Chrome,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cl-_IC,Cl-_IC,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=56 | xy=56,RATTACHER_MANUELLEMENT,56,0,0,0,56,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cl-_IC,Cl-_IC,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=71 | xy=71,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cobalt,Cobalt,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
